,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bytes,label
0,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/0,0,0,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/0,iteration,1,0,1,1000000000,0.26554050855338573,0.265417558,ns,800.0,100.0,0.0,seq
1,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/0,0,1,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/0,iteration,1,0,1,1000000000,0.25946203619241714,0.25933284400000006,ns,80000.0,10000.0,0.0,seq
2,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/0,0,2,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/0,iteration,1,0,1,1000000000,0.25767488963901997,0.25757193199999995,ns,8000000.0,1000000.0,0.0,seq
3,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/0,0,3,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/0,iteration,1,0,1,1000000000,0.2579575441777706,0.2578295420000014,ns,800000000.0,100000000.0,0.0,seq
4,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/2,0,4,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/2,iteration,1,0,1,1000000000,0.25792442448437214,0.2578263550000006,ns,800.0,100.0,0.0,uniform
5,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/2,0,5,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/2,iteration,1,0,1,1000000000,0.2639308199286461,0.2637594940000003,ns,80000.0,10000.0,0.0,uniform
6,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/2,0,6,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/1000000/2,iteration,1,0,1,1000000000,0.2578751742839813,0.25774127700000093,ns,8000000.0,1000000.0,0.0,uniform
7,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/2,0,7,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100000000/2,iteration,1,0,1,1000000000,0.25832605361938477,0.2582046219999974,ns,800000000.0,100000000.0,0.0,uniform
8,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/3,0,8,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/100/3,iteration,1,0,1,1000000000,0.25920951552689075,0.25908735199999455,ns,800.0,100.0,0.0,fb
9,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/3,0,9,PresortedBuildTime<exotic_hashing::DoNothingHash<Data>>/10000/3,iteration,1,0,1,1000000000,0.2582026068121195,0.25808944999999994,ns,80000.0,10000.0,0.0,fb
